ID	GSM1820739	GSM1820740	GSM1820741	GSM1820742	GSM1820743	GSM1820744	GSM1820745	GSM1820746	GSM1820747	GSM1820748	GSM1820749	GSM1820750	GSM1820751	GSM1820752	GSM1820753	GSM1820754	GSM1820755	GSM1820756	GSM1820757	GSM1820758	GSM1820759	GSM1820760	GSM1820761	GSM1820762	GSM1820763	GSM1820764	GSM1820765	GSM1820766	GSM1820767	GSM1820768	GSM1820769	GSM1820770	GSM1820771	GSM1820772	GSM1820773	GSM1820774	GSM1820775	GSM1820776	GSM1820777	GSM1820778	GSM1820779	GSM1820780	GSM1820781	GSM1820782	GSM1820783	GSM1820784	GSM1820785	GSM1820786	GSM1820787	GSM1820788	GSM1820789	GSM1820790	GSM1820791	GSM1820792	GSM1820793	GSM1820794	GSM1820795	GSM1820796	GSM1820797	GSM1820798	GSM1820799	GSM1820800	GSM1820801	GSM1820802	GSM1820803	GSM1820804	GSM1820805	GSM1820806	GSM1820807	GSM1820808	GSM1820809	GSM1820810	GSM1820811	GSM1820812	GSM1820813	GSM1820814	GSM1820815	GSM1820816	GSM1820817	GSM1820818	GSM1820819	GSM1820820	GSM1820821	GSM1820822	GSM1820823	GSM1820824	GSM1820825	GSM1820826	GSM1820827	GSM1820828	GSM1820829	GSM1820830	GSM1820831	GSM1820832	GSM1820833	GSM1820834	GSM1820835	GSM1820836	GSM1820837	GSM1820838	GSM1820839	GSM1820840	GSM1820841	GSM1820842	GSM1820843	GSM1820844	GSM1820845	GSM1820846	GSM1820847	GSM1820848	GSM1820849	GSM1820850	GSM1820851	GSM1820852	GSM1820853	GSM1820854	GSM1820855	GSM1820856	GSM1820857	GSM1820858	GSM1820859	GSM1820860	GSM1820861	GSM1820862	GSM1820863	GSM1820864	GSM1820865	GSM1820866	GSM1820867	GSM1820868	GSM1820869	GSM1820870	GSM1820871	GSM1820872	GSM1820873	GSM1820874	GSM1820875	GSM1820876	GSM1820877	GSM1820878	GSM1820879	GSM1820880	GSM1820881	GSM1820882	GSM1820883	GSM1820884	GSM1820885	GSM1820886	GSM1820887	GSM1820888	GSM1820889	GSM1820890	GSM1820891	GSM1820892	GSM1820893	GSM1820894	GSM1820895	GSM1820896	GSM1820897	GSM1820898	GSM1820899	GSM1820900	GSM1820901	GSM1820902	GSM1820903	GSM1820904	GSM1820905	GSM1820906	GSM1820907	GSM1820908	GSM1820909	GSM1820910	GSM1820911	GSM1820912	GSM1820913	GSM1820914
NLRC3	3.634913	2.558194	6.806187	4.988678	7.241085	7.122998	7.422861	6.033484	8.006281	7.903249	5.924129	5.709113	8.657853	5.709718	9.197553	5.069766	6.48749	5.471975	8.342393	3.922423	4.418956	7.501223	6.612524	5.549225	4.115163	10.321718	6.7657242	7.367571	8.306862	7.880406	8.779938	6.030845	6.4328261	5.464128	6.209223	9.244458	7.006647	2.214298	9.254877	6.660656	11.5005149	6.617676	5.647461	3.829448	7.39958	7.6684182	7.152587	7.369113	6.829301	7.481886	6.544969	7.553714	5.667836	5.246731	10.950398	6.042177	9.183028	5.464128	6.741291	6.542483	5.730139	6.39155	7.064954	8.063964	7.911537	4.017116	4.690764	8.245141	7.221896	7.312614	8.946207	4.459491	8.297862	7.225571	7.458769	6.609514	5.400949	4.112438	5.089803	6.776612	7.589383	5.816771	4.10272	4.408237	6.388952	5.7004222	5.752125	8.960005	8.281384	5.507519	8.97702	9.843284	4.358768	5.861018	5.221995	8.578874	3.658127	5.934259	6.361021	5.36824	7.214948	5.62983	3.945361	9.248375	4.590828	9.073113	4.37267	2.584024	6.920227	2.3658703	3.041294	3.395306	6.160474	7.618808	8.607901	6.651614	8.124559	9.427969	9.0091848	7.746965	4.849228	5.626915	9.134339	4.109138	2.919153	6.317846	5.019508	6.34032	3.473339	8.360725	4.98684	10.063348	3.892639	6.172254	6.555465	4.847416	6.983905	6.560498	5.965957	8.739057	2.802094	6.366027	6.300378	11.193142	8.32882	4.800819	6.336517	6.306451	6.048385	6.663166	4.4927437	5.715852	7.764207	7.335331	3.490524	6.811271	6.8544123	7.065079	5.571903	6.5282636	7.109582	5.669601	6.603143	9.044591	3.333855	6.645865	9.327662	6.244669	6.608312	6.807141	5.712067	6.4152193	8.457028	10.121335	9.943386	8.020736
OCIAD2	9.310364	9.680941	9.841944	10.100559	9.541682	9.351174	9.283824	9.091367	8.993742	8.913942	9.349922	8.945246	10.204558	8.561858	8.619336	8.655465	8.959984	8.881599	9.189743	8.482845	8.098269	9.317199	8.509401	9.138742	8.798197	10.379983	9.163836	8.910113	10.360139	9.720449	9.686139	9.060625	9.4982249	9.569284	9.770592	10.122629	9.880192	8.319448	10.20524	9.02205	11.9174988	9.144795	9.139821	9.428497	10.709254	9.4450125	8.870075	9.955339	9.096887	9.354139	8.808385	9.363473	8.855994	9.328913	11.684816	9.487301	10.183578	9.084217	9.071136	9.361204	10.863746	8.763184	8.752801	9.327166	9.666051	8.049798	9.13444	10.108486	9.792452	9.302595	10.029491	8.226327	9.631115	8.762036	9.095279	8.281101	8.673605	7.683843	8.966762	8.612944	9.269732	9.437132	8.82968	8.841092	8.822033	6.4922204	9.783076	9.737068	9.615806	8.634089	10.504693	10.413014	9.21196	9.349922	8.011648	9.206248	8.979245	9.364041	7.540109	7.79645	9.361701	8.769473	7.889656	9.532495	8.782832	9.900999	8.209416	6.865264	7.733583	7.3684985	7.310502	8.828519	8.657625	9.041634	9.657799	8.582441	9.239384	10.142131	10.2248854	9.539869	8.877737	8.22967	10.625602	8.171021	9.740455	8.555633	7.967625	8.096002	9.164152	9.442047	8.430756	10.21055	9.021288	8.989704	9.447077	8.859462	9.006411	9.0446	9.429287	9.836362	8.378065	9.697137	8.886411	11.468462	9.471074	8.258359	9.131537	8.097955	9.569717	8.878249	8.9218714	8.926845	8.829637	8.597277	6.855761	8.739712	8.9786171	11.273252	8.488449	8.8965931	9.066435	8.705488	8.782608	10.021693	8.629549	9.221679	9.979947	9.223292	9.644762	9.681023	8.872596	9.9202443	9.819382	11.062878	11.051712	9.443195
P2RY8	5.635547	4.032117	6.271818	7.666233	6.569741	5.325083	6.741295	5.322861	6.377836	6.497561	5.090867	4.683068	7.753525	5.931196	7.484505	4.855839	6.151088	5.319953	7.441526	7.709726	2.477961	7.157241	6.807594	5.323656	4.468443	9.171298	5.8283064	5.893542	7.326312	6.650828	7.664051	6.321642	6.846702	6.031108	5.56654	7.427136	6.705109	4.024838	7.136587	5.672135	11.6890352	7.266215	6.350625	4.390906	5.75995	6.7738545	6.908833	6.818991	5.355274	7.009572	6.257053	6.408289	5.256942	5.817967	10.054348	5.865707	7.4735	5.920194	6.389979	6.438773	5.949237	8.185364	7.651779	6.920788	7.530607	4.526846	4.874529	7.138443	8.212825	6.499461	9.006824	3.982958	5.792126	6.849193	6.810892	6.356513	6.487238	5.338612	6.381596	6.502718	6.182617	5.815276	5.998358	5.818575	5.914887	5.6790287	7.27213	7.446795	6.246387	4.992342	7.992806	8.459534	5.083108	5.021083	4.694747	7.091753	4.719787	5.933025	5.703732	5.570039	6.193319	5.454629	4.639364	7.600535	4.41452	7.49592	4.446665	2.386562	8.667375	4.9468992	3.163087	3.616631	5.997391	5.840384	7.904361	5.792016	7.62629	8.420627	7.869154	8.194682	5.936666	5.833358	8.690148	3.94284	3.556789	7.180599	6.070607	5.467928	5.064457	6.417669	4.46649	8.385512	6.19464	5.094839	5.725374	4.833141	6.482206	5.460925	5.927772	8.183318	7.149909	6.360534	5.232327	9.66457	7.181136	3.150222	5.907599	5.667774	5.671464	7.082727	5.0772523	5.124112	6.565502	6.549514	4.83762	6.903121	2.5470791	7.363389	6.743638	6.5180859	7.050465	6.383296	6.355532	7.772438	4.825084	6.715011	8.206819	5.472495	4.847187	5.895858	7.009097	5.7253744	7.503395	7.858848	7.579617	7.635688
PBX4	3.964648	2.851929	4.807181	5.217135	5.92774	6.011049	5.655657	5.149259	6.799806	6.481726	6.06827	5.031169	8.04443	5.882332	7.828932	4.790115	3.806302	5.714239	7.137765	4.002951	5.327328	5.914496	6.498565	5.786105	4.275225	8.768624	6.2338281	6.50135	7.555541	7.219293	7.466042	5.109873	7.3780224	5.284514	5.669787	8.602776	5.818095	5.067764	7.88742	6.140237	9.8242519	5.258099	6.876567	5.850709	7.531085	6.8790637	6.062478	6.986947	6.353364	7.455432	6.184061	6.434711	5.740837	5.983935	10.151847	6.224871	7.76101	5.615345	6.409911	6.647123	5.796433	7.420945	5.830276	7.081165	6.693844	4.464676	4.932076	6.766705	7.257356	6.860652	7.467163	5.001715	6.979172	6.244032	5.970357	5.56264	4.727339	6.133724	4.190548	6.048969	6.907263	5.525893	5.437446	5.338586	5.795728	6.5476067	6.690745	7.45996	7.252543	5.291566	6.567675	8.489145	4.680973	4.881169	5.711561	7.416269	4.779567	5.001715	5.24616	5.408113	6.755053	5.826115	4.801977	7.920842	6.182684	7.947641	4.961762	7.66375	7.075009	11.5943517	2.518875	3.4013	6.378227	6.959774	8.472139	6.327037	7.547386	8.179311	7.7837076	6.555989	5.512991	5.804636	8.726991	3.432288	5.553197	6.038176	4.544901	5.998553	4.985806	8.102828	5.429888	9.168199	5.744993	6.609471	5.171012	5.543977	6.06909	5.92259	6.561647	8.037643	4.656979	6.728235	5.854757	10.055659	7.700155	4.429158	6.172878	6.000288	7.116878	6.24282	6.1322824	5.753897	7.806418	6.708787	5.476534	6.402242	2.9881403	7.684124	4.222558	6.0545983	5.819035	4.23726	6.362587	7.768198	5.266005	7.162944	7.82058	6.284757	3.825283	5.808649	5.290338	5.5406133	7.202932	8.259209	8.209241	6.629223
PCBP4	5.660465	5.514116	6.970606	6.048965	6.961143	6.844911	7.112775	6.116109	7.221581	6.862488	6.182921	5.833407	8.764194	6.105943	8.444369	5.598047	6.440443	6.174676	7.401002	4.977115	5.492202	7.038446	6.467424	6.345962	5.229831	9.154875	6.2969846	6.928423	9.006323	7.849717	7.800656	6.264135	8.8376072	6.481852	7.308775	8.558596	7.550309	5.507688	8.466174	6.633173	9.9963056	6.61404	6.925929	6.492546	8.009711	6.6406234	6.216374	7.36361	6.887788	7.320238	6.913397	6.863717	6.091164	6.224533	9.620851	7.163397	7.658752	6.372788	6.682036	6.445645	7.875988	5.739691	6.475906	8.028523	7.070462	6.504576	5.732979	7.431999	7.634487	6.972452	8.007651	5.725862	7.443563	6.833894	6.314659	6.411097	6.307476	4.586717	6.374805	5.877717	7.195277	5.803371	5.68593	6.392101	5.752233	6.0208898	6.302192	7.565507	7.916756	6.510738	7.53773	8.860959	5.521526	6.743274	5.338638	7.803022	5.834117	6.311426	5.696622	5.354339	7.26976	5.731586	5.132668	8.744849	6.2826	7.839609	5.53581	6.610292	4.785555	5.3047997	3.949408	4.435657	5.68011	6.405775	7.440537	5.73411	7.51727	8.096059	7.5154124	8.36873	6.124234	5.63418	8.729178	8.319021	7.654528	6.07741	6.650537	6.179478	5.153046	7.150567	5.580015	8.795716	7.213407	5.118126	6.450247	5.89029	6.379283	5.424033	6.101692	6.994159	6.296171	7.299799	7.160493	9.815952	7.406647	4.886384	5.733578	5.699494	6.64468	7.323391	5.0402602	5.290537	7.358352	6.530669	7.099447	6.555992	7.532019	8.410463	6.08465	6.8857572	7.321477	6.595254	6.370053	8.432143	5.769507	6.925562	8.762742	6.767804	7.898767	6.777271	6.677734	6.1562268	8.202452	8.485669	8.910297	7.206958
PDE4B	8.611034	8.191661	9.094978	10.418905	9.552573	8.396028	8.732431	8.332685	8.873225	9.20326	8.520796	8.580301	9.646073	8.513161	9.366255	8.548066	9.057576	8.641002	9.106407	8.515206	7.905696	10.259398	9.583097	9.070755	8.189751	10.292819	8.4908651	9.099988	9.79069	9.579584	10.998578	8.307671	9.3061314	8.857911	8.446716	9.826	8.635873	8.465525	9.608506	10.408917	10.3273958	9.047716	9.629417	8.33316	9.73286	10.5803718	8.585792	8.507092	8.120344	9.45245	8.53177	9.076145	8.481474	8.275603	11.245149	9.062183	9.868223	8.549599	9.082472	10.136057	8.753962	9.971115	8.644651	8.981791	10.527867	7.942703	8.022995	9.013737	8.256622	9.45468	9.89789	8.171791	9.151905	8.711803	9.271784	9.026128	8.872732	8.336097	8.321146	9.219181	9.535446	8.368822	9.615485	8.837358	8.812251	8.7745427	11.483483	9.665634	8.542847	7.908308	10.535686	10.24295	8.973093	8.300102	8.872732	9.011604	8.141265	8.798096	8.909603	8.350961	8.913804	9.650058	8.283863	10.124692	8.296091	9.476705	8.011674	7.184036	7.221379	7.36756	6.372947	7.284111	8.96561	9.795001	9.697754	8.950342	9.584642	9.30501	10.2535875	9.503831	8.385821	8.691678	9.892279	7.653518	7.098856	9.295795	9.31708	8.213193	8.304227	9.265622	8.210689	9.605451	7.514713	8.893623	9.488365	8.673893	9.832653	7.735607	8.839669	9.017178	8.311245	8.279588	7.962203	12.09669	8.970128	8.442426	9.865271	8.390216	9.287558	8.522098	8.3151348	8.23512	9.690691	9.1998	7.972401	8.953023	8.1468943	10.043089	8.62204	9.3546707	8.444095	8.786649	8.886784	9.453755	8.422743	9.01832	9.868489	9.179195	8.360582	8.745013	8.666773	8.6577909	9.38252	9.870886	9.646703	9.151461
PIM2	7.276243	7.451174	7.553573	8.094919	7.66346	8.036152	7.927105	7.761623	7.956256	7.898502	7.943531	6.56031	8.726451	8.161526	8.792776	7.587464	7.773259	7.608195	8.570051	6.90271	7.406485	8.729598	8.813039	8.220674	7.730777	9.118646	8.17012	8.212121	8.648716	8.761661	8.673172	7.90478	9.0219159	7.586381	7.857484	8.492546	8.037698	7.67963	8.134137	7.690698	10.5210634	8.289352	8.732743	8.471722	8.221182	8.4824934	7.721666	7.894275	8.24582	9.327012	7.694343	7.616927	7.860513	7.945593	10.372771	8.121786	8.68074	7.798352	7.865297	7.963733	7.544147	8.412524	8.844216	8.954728	9.822384	7.777215	8.663387	9.003187	8.036152	8.592936	9.231722	8.662908	7.876757	8.345689	8.371266	7.971284	8.200697	7.42287	8.303062	8.190493	8.659913	7.803311	8.198539	8.465471	7.991707	7.3649551	9.377173	8.955282	8.449671	7.790879	9.422121	9.396974	7.460599	8.23307	8.032656	8.359716	8.062717	7.868877	7.699686	7.956256	8.333752	8.361749	8.071427	8.913322	8.005186	8.485726	8.055432	6.291551	6.146773	8.6096329	5.902796	6.678524	7.589979	7.315681	8.405113	7.383031	9.376421	8.827327	8.521459	8.815202	8.175748	8.014245	9.920999	7.287644	8.302563	8.68021	8.218779	7.475346	7.906021	8.028045	7.264021	8.880106	8.685031	7.809719	7.443223	7.631292	8.561345	7.621123	7.922438	8.082501	8.206271	8.431837	7.926036	10.231128	8.470355	7.368786	7.8278	7.487015	7.898067	8.220966	7.860749	7.869174	8.925371	7.941294	6.792606	8.552171	8.0956862	9.072562	9.029932	8.30885	8.719228	8.370971	8.279336	9.371357	7.652723	8.70828	9.025256	7.866557	7.939211	7.80819	8.189531	6.9711154	8.747175	8.723021	9.112147	7.972799
PRDM1	6.107415	4.199661	6.294667	6.746536	5.645098	5.948682	5.647034	5.228089	6.316316	6.882028	5.445825	4.429033	6.844845	5.501288	7.001858	4.794977	6.700869	5.845428	6.087167	6.349844	5.5257	6.705734	6.76677	5.869274	4.504632	8.620893	6.1989875	5.900638	6.870693	6.814847	7.513331	4.969264	6.429722	5.48523	6.000028	7.275698	5.244216	5.895173	7.453621	6.884315	10.2445025	5.92594	6.808204	5.609626	7.505426	7.1461879	6.524657	7.235958	6.171595	6.968014	5.723262	6.586746	5.955997	5.923771	10.307572	6.423418	7.768084	5.502626	6.379141	7.446968	6.108729	8.798264	6.575997	6.847284	7.85508	6.258168	4.965623	7.217882	7.421119	6.906465	7.216147	4.902155	7.007915	6.44769	4.523109	6.331773	5.406857	4.845437	4.969264	6.330441	6.580348	5.948682	6.4921	5.743098	6.369825	2.881361	8.218546	7.852454	7.046101	5.504864	8.050389	8.075651	4.658922	5.328	5.098874	6.898164	5.099533	6.290946	5.650367	6.252958	6.778866	6.501728	4.91	7.729863	4.833089	8.347748	3.715565	2.706002	4.513453	2.4599355	2.678888	5.04522	6.497438	7.075667	7.256669	6.379152	6.520205	7.913671	8.1375174	6.777946	5.588618	5.430381	7.96856	3.061669	5.625841	6.861165	5.087349	5.315245	5.280115	7.252724	3.9521	7.814667	5.975638	5.691115	5.866408	5.76085	6.102185	5.349275	6.104357	8.140441	5.131197	8.270758	5.629265	9.904156	7.281253	5.260872	6.411693	5.835302	6.664199	5.160032	5.1170409	5.406735	6.449106	6.366769	2.644909	6.88476	4.6015144	6.718171	6.613747	6.5090803	6.166507	5.482114	6.401373	7.638262	5.108376	5.832023	7.806647	5.934649	6.398667	5.102912	5.826044	5.7727514	7.495748	7.495748	8.117642	7.113024
PTPN7	6.192056	4.622824	6.683063	7.087375	7.009311	6.956919	7.698151	6.318195	7.540028	7.910493	6.241982	5.099436	8.415144	6.532958	8.445291	6.084859	6.552201	6.842992	8.40358	6.019601	6.164568	7.139084	8.020613	7.661555	5.993909	9.073391	6.7368668	7.640196	8.406165	7.504013	9.209673	6.363693	8.0180295	6.889874	7.245461	8.465808	6.838705	5.566359	7.970407	7.669833	10.1326287	6.889874	7.002041	6.431169	7.437512	7.9752329	7.098535	7.122778	6.885983	7.714996	6.520621	6.354039	6.389802	8.099202	10.271563	7.009311	8.842598	6.104075	6.764847	9.023238	7.625992	8.831278	7.743603	7.800979	9.300328	5.453848	6.104075	7.662094	7.564521	7.963461	8.558741	6.348207	7.328148	7.636844	7.906624	7.180467	6.117461	6.29283	7.58938	6.78716	7.252759	6.839266	8.464752	7.103009	6.808279	5.7601792	8.671217	8.40358	7.725023	5.926639	10.029729	9.404995	6.284528	6.388467	7.760317	8.640089	7.076035	7.153667	7.449558	6.55948	7.553617	8.09597	7.148182	8.937783	6.446224	7.962898	5.090044	3.581028	5.431833	2.8602704	3.769638	5.961336	6.349949	7.218657	8.535671	6.920803	8.16652	8.418099	7.7288331	8.342924	6.597951	6.592124	9.178802	4.021657	6.886256	7.622493	7.549195	6.834197	5.433228	6.905589	6.05543	8.904866	6.60547	6.799012	6.907972	6.174728	8.290287	6.291446	7.102815	7.561273	7.476515	6.365019	7.259033	10.103651	8.427559	5.624225	5.855522	6.069685	6.903229	7.634177	5.5770984	6.345821	8.255573	7.571176	3.547422	7.687882	5.9755601	8.378362	8.208678	7.5637475	7.096614	6.785319	6.649464	8.420098	5.632979	7.570182	8.274441	6.693927	8.183579	7.388062	6.751792	6.3906489	8.960425	9.193003	9.002091	7.530867
PVRIG	5.586667	3.822452	6.433481	5.841196	7.803771	7.390703	8.246405	6.814806	7.807423	7.921512	6.144189	4.701107	9.303505	6.792916	8.992956	6.234516	6.942199	6.407906	9.102441	4.879722	4.907254	7.481202	7.102662	6.921645	5.544105	10.591845	7.0728585	7.819267	9.308855	8.292771	9.223741	6.629561	9.1839427	6.711686	6.953256	9.128182	7.091321	5.779057	8.936669	7.192776	12.8025939	7.212733	7.102662	5.960222	7.424904	6.8340757	8.358368	6.899285	7.038719	8.45909	7.473138	7.373627	6.53281	6.111874	11.359477	6.45903	8.394322	5.76478	7.484738	6.663782	5.886209	7.101936	7.571146	8.890215	8.093639	4.996406	5.682937	8.425489	7.615785	8.325149	9.695411	6.128481	7.88074	7.326858	8.050463	7.231925	7.205952	5.664772	6.496245	7.064763	8.190827	5.450287	6.009836	5.12908	6.439556	4.3694104	6.663183	9.230433	8.434053	5.831169	9.390484	10.296711	4.636374	6.418962	6.60255	9.096358	5.46642	6.302603	7.234983	6.418962	8.130989	7.092622	5.963892	9.742745	5.156111	8.59314	5.741154	6.621174	5.969966	4.2077878	7.869968	3.425021	6.186203	6.848394	8.214658	6.726328	8.456452	9.578443	8.5983257	9.129987	6.30289	6.152751	10.070291	4.567505	6.988808	7.069582	6.547854	6.685579	6.072893	7.923588	5.272643	9.580592	7.021844	6.551709	6.937837	5.753468	7.622528	6.655038	6.662001	8.468404	6.359335	7.411354	7.283742	10.899168	8.113958	4.432309	6.418456	6.883634	7.227727	7.468599	5.2233259	5.555699	7.63354	6.835632	2.734253	7.588822	7.4973424	9.708125	6.78721	7.5429865	7.742675	6.590541	6.68224	9.138781	5.144246	7.832075	9.073635	6.207225	7.934366	7.378043	7.220608	7.0087557	9.507042	10.367466	10.597192	8.831602
RAB33A	5.253228	3.044791	6.840833	6.667284	6.806426	6.187813	5.816162	5.085753	6.367721	6.637429	5.895205	5.40091	7.352612	4.909671	6.703208	5.876384	6.28828	5.314029	6.990537	5.834917	4.750329	6.583411	5.908581	6.471496	5.267026	8.355732	6.3886581	6.397081	7.832924	6.365045	7.067333	6.320589	7.8670079	6.652486	6.130933	7.214343	7.30115	4.827517	7.509887	6.020894	9.5270927	6.458718	6.410898	4.461903	7.482737	3.1282216	6.295773	7.26984	6.506359	5.684909	5.334723	6.359671	6.075704	6.155193	9.850147	6.238477	7.54209	6.144929	5.938095	6.939611	5.379801	7.402489	6.961017	6.787547	8.606135	4.579347	5.847388	7.256934	6.69554	6.868817	7.69721	5.413573	7.289292	6.259792	5.868034	6.102448	4.295608	5.237212	6.229906	5.377066	6.344363	5.791174	6.175442	5.016581	5.663353	1.9496097	7.073452	7.486284	6.927391	5.790428	8.62776	8.317923	4.896595	5.466204	5.343121	6.879419	6.102448	6.363662	5.458313	5.648107	6.825469	5.643212	5.474297	7.099462	4.255706	6.937631	5.149802	2.412292	8.355732	3.0924656	2.88877	3.667521	5.374386	6.495708	6.6063	5.408584	6.3563	7.987533	7.2726039	6.959424	6.084834	5.478272	8.455904	3.58626	6.250455	6.07987	4.728896	5.387275	5.152992	6.869577	4.836622	7.61514	6.678068	5.625207	6.369297	5.143801	6.458649	5.45038	6.387857	5.88178	5.928733	6.200054	6.039213	8.491274	7.201586	5.442805	5.889187	5.03381	6.425175	6.691193	4.4210745	5.562317	6.692242	5.723217	2.7782	6.771369	2.0777406	8.452109	6.914625	6.2569811	6.11214	5.329046	6.3553	7.357975	5.440109	6.623863	7.431905	6.560946	6.449757	6.810502	6.555827	8.2033101	6.986901	9.221616	8.81769	6.764961
RAB37	6.710467	5.33175	7.22761	7.542322	6.579837	6.333572	7.401857	6.070873	6.663766	7.334039	5.875595	5.833924	8.201848	6.423231	8.050328	6.115283	5.244588	5.816169	7.426787	5.84048	5.639282	6.981864	7.610999	6.893941	5.771079	8.825879	6.8573697	7.523221	7.066499	6.986796	8.199687	7.176962	6.4375764	6.350922	6.287301	7.694571	6.758322	4.953564	7.921034	6.29469	12.0614072	6.446108	6.47207	5.438487	7.535057	6.9943105	6.695699	7.238632	6.094078	7.28301	6.081061	6.037292	6.104559	6.526234	9.131471	6.953886	7.881599	6.267364	5.90522	7.669317	5.946981	8.020195	7.699184	7.157811	10.261913	5.90666	5.803013	7.256767	6.880599	6.685492	7.572187	5.474176	7.309694	6.766517	6.573268	6.808016	6.417517	6.134626	6.895224	5.84991	6.238043	6.534118	6.686056	6.709887	6.019742	3.8743893	8.969207	8.074867	7.030891	6.172103	9.074907	8.726879	4.434591	5.308292	5.951357	7.803684	6.568081	6.808016	6.989406	6.283949	7.023998	6.057874	6.127133	8.062919	6.396717	8.07435	5.050351	7.298166	3.852263	5.0708247	2.748185	4.616291	6.514621	6.743597	7.328523	6.085186	7.629767	8.220865	7.2413129	7.916956	6.19416	6.092096	8.937487	4.161793	8.1718	6.440686	6.832633	5.594402	6.513259	6.466269	4.774586	7.555403	6.645353	5.900633	6.556712	6.431837	8.244466	6.138564	6.213281	6.347919	6.074242	6.899362	5.823724	9.372322	7.240839	5.750692	7.203982	5.972804	7.221861	6.631252	6.6874279	5.669538	7.726236	6.684489	2.6985	6.922618	4.1322892	7.331017	7.922462	7.2566174	5.939383	6.414441	6.808262	8.047368	5.795926	6.860551	8.006164	7.143668	7.595303	7.035223	6.789292	5.7111318	7.656388	8.874812	9.03266	7.340037
RASGRP1	4.980988	2.109155	6.526173	5.548156	6.955066	6.428493	8.034389	5.123438	7.080432	6.221224	5.372961	6.944057	8.633162	5.930758	8.659604	5.831185	6.275877	4.580606	7.792666	6.203212	4.706316	7.3456	5.631	5.613095	4.976782	9.424485	6.5004693	5.926708	8.149285	6.742782	7.675863	5.315851	7.1683871	6.147436	6.903384	8.769185	6.338296	5.409323	9.371591	6.346419	11.5479754	6.890166	5.133125	5.108096	7.272735	7.7275744	6.160466	7.426729	6.364433	6.861732	5.780067	7.05214	5.752303	5.145222	9.948841	5.61446	7.920125	5.160567	6.459595	5.927377	5.135225	5.642824	6.195272	7.342923	7.697141	5.621933	4.306757	7.736287	6.324877	7.997118	7.934563	4.740918	8.513821	7.134949	3.917839	5.998869	4.970459	3.762097	2.240853	6.027512	6.708101	4.576994	5.101219	3.40347	5.403256	2.7463944	5.657611	8.286708	7.909101	5.606585	7.966828	8.265662	2.846151	5.277019	4.895457	7.285291	2.968681	5.263704	6.440928	5.644815	6.814625	5.730706	3.796762	8.632111	3.95319	8.081887	4.192808	5.265819	9.125066	2.7095909	2.408784	2.933856	7.154164	8.244553	7.916453	6.564065	7.233772	8.105143	8.7470382	7.676741	4.415728	5.742146	8.403467	3.525303	3.821032	5.813127	4.873926	5.039722	4.743107	8.079671	4.691297	8.80291	6.121273	5.940733	7.157852	4.636589	5.903496	6.330518	5.737656	7.893653	2.848627	6.639114	5.630026	10.801939	7.504668	3.868244	6.370946	6.218917	6.916402	5.320068	3.9738916	6.321391	7.792268	6.984981	3.362839	6.277677	4.7107516	9.183218	6.610874	6.2806191	6.389908	3.483726	6.697723	8.733283	4.712055	5.9895	9.409798	6.75839	6.350676	5.07745	4.935886	3.9536748	8.462947	7.238683	7.711035	7.129792
RCSD1	7.544798	6.588609	7.715069	8.536799	7.809946	6.839464	8.363822	7.307139	8.097056	8.588083	6.631364	7.2556	7.472614	8.272699	8.245806	7.317059	8.298293	6.122143	7.430167	7.544203	7.49165	8.960499	8.400584	6.070598	7.179919	8.861241	7.0159557	6.98883	8.601795	7.802227	8.000465	6.876767	7.9216764	7.230379	7.612528	7.439872	8.015213	8.101049	7.894629	6.31838	10.8149081	7.973611	6.232073	7.615743	6.546497	7.5482859	8.171496	7.48148	6.374483	8.347927	7.834204	7.386684	6.486072	6.898101	9.616194	6.334975	7.943899	6.650438	7.573647	7.774292	6.967484	9.014118	8.44797	7.864894	9.349546	8.414685	7.104675	8.279065	8.883172	7.551744	8.624031	6.042905	8.336722	8.330783	7.717326	8.257216	7.610953	8.103236	7.2749	7.738847	7.362571	6.593546	8.111676	6.128212	7.528635	4.1275814	8.55615	7.953294	7.828697	7.559551	8.272128	8.400584	5.64291	6.533577	7.278241	8.07595	7.143197	7.241283	7.149868	7.130872	8.377817	8.127577	7.725954	8.588083	6.201581	8.913933	6.506495	4.456953	5.665792	5.7796378	4.216745	5.885952	7.959841	8.096003	8.520621	7.497773	8.147174	8.510969	7.8733807	8.597343	7.263585	7.584947	9.31935	6.524254	6.172238	7.877854	7.710131	6.932817	6.545088	7.751584	7.166029	8.288277	6.258152	6.358812	8.659048	8.064098	8.171694	5.263403	6.919652	8.332553	7.501568	7.157826	6.902767	9.564975	8.253609	6.889807	7.408326	6.375726	6.855399	7.817236	6.6179416	6.627215	8.328474	8.378409	3.356543	8.010877	6.3146777	7.634621	8.431614	7.8477037	7.519012	7.415011	7.922085	8.160368	7.100965	7.472868	8.606698	9.042272	6.995106	7.717089	7.256151	6.2348444	8.005188	8.530452	8.043855	8.61622
